iter	Passed	Remaining
0	0	65
1	1	58
2	1	56
3	2	52
4	2	52
5	3	50
6	3	49
7	4	49
8	4	48
9	5	47
10	5	46
11	6	46
12	6	45
13	7	44
14	7	44
15	8	43
16	8	43
17	9	42
18	9	42
19	10	41
20	11	41
21	11	41
22	12	40
23	12	40
24	13	39
25	13	39
26	14	38
27	14	37
28	15	37
29	15	36
30	16	36
31	16	35
32	17	35
33	17	34
34	18	34
35	18	33
36	19	33
37	20	32
38	20	32
39	21	31
40	21	31
41	21	30
42	22	29
43	22	29
44	23	28
45	23	27
46	24	27
47	25	27
48	25	26
49	26	26
50	26	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	23
56	29	22
57	30	21
58	30	21
59	31	20
60	32	20
61	32	19
62	33	19
63	33	18
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	39	13
75	39	12
76	40	12
77	41	11
78	41	11
79	42	10
80	42	10
81	43	9
82	43	8
83	44	8
84	44	7
85	45	7
86	45	6
87	46	6
88	46	5
89	47	5
90	48	4
91	48	4
92	49	3
93	49	3
94	50	2
95	50	2
96	51	1
97	51	1
98	52	0
99	52	0
